,Jak Pan/Pani ocenia wygodę jazdy pojazdami komunikacji zbiorowej?,Jak Pan/Pani ocenia punktualność komunikacji zbiorowej we Wrocławiu?,Jak ocenia Pan/Pani efekty dotychczasowych działań związanych z rozbudową systemu rowerowego we Wrocławiu (dróg i parkingów rowerowych)?,PIESZO Niekorzystne ustawienia sygnalizacji świetlnej,PIESZO Brak chodników i konieczność poruszania się jezdnią/poboczem/wydeptaną ścieżką,PIESZO Zły stan nawierzchni chodników,PIESZO Zastawianie chodników przez parkujące samochody,PIESZO Niebezpieczne zachowania kierowców,PIESZO Zagrożenie ze strony rowerzystów poruszających się chodnikami,PIESZO Zbyt wysokie krawężniki,PIESZO Brak bieżącego utrzymania czystości/odśnieżania,PIESZO Niewystarczająca liczba przejść dla pieszych,"PIESZO Brak miejsc wypoczynku na trasie dojścia (np. ławki, zieleń)",PIESZO Uciążliwy ruch kołowy,PIESZO Niewłaściwe oświetlenie ciągów pieszych,Liczba osób w gospodarstwie domowym [ogółem],Liczba osób w gospodarstwie domowym [powyżej 6 roku życia],Rower,Przedział wiekowy,Płeć,Kondycja fizyczna,Opieka nad innymi osobami,Posiadanie prawa jazdy kat. B,Posiadanie biletu okresowego,Posiadanie ulgi na przejazd komunikację zbiorową,ŹRÓDŁO Z jakiego miejsca,ŹRÓDŁO Nr rejonu,CEL Do jakiego miejsca,CEL Nr rejonu,Pora dnia (godzina),Motywacje (skąd-dokąd),Środek transportu grupa,Samochód,Liczba przebytych rejonów,CEL_dom,CEL_inne,CEL_praca,CEL_szkoła,CEL_uczelnia
94,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,0,0,0.5,dom,61.0,szkoła,331.0,1,dom-szkoła,0,0.0,6,0,0,0,1,0
95,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,0,0,0.5,szkoła,331.0,dom,61.0,2,szkoła-dom,0,0.0,6,1,0,0,0,0
96,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1.0,1.0,0.0,3,1,1,0,0,0,0.0,dom,61.0,praca,139.0,1,dom-praca,2,0.0,3,0,0,1,0,0
97,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1.0,1.0,0.0,3,1,1,0,0,0,0.0,praca,139.0,dom,61.0,3,praca-dom,2,0.0,3,1,0,0,0,0
98,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,1.0,4,0,1,1,1,0,0.0,dom,62.0,praca,20.0,1,dom-praca,0,3.0,6,0,0,1,0,0
99,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,1.0,4,0,1,1,1,0,0.0,praca,20.0,dom,62.0,3,praca-dom,0,3.0,6,1,0,0,0,0
100,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,4.0,4.0,1.0,4,1,1,1,1,0,0.0,dom,62.0,praca,133.0,1,dom-praca,3,3.0,5,0,0,1,0,0
101,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,4.0,4.0,1.0,4,1,1,1,1,0,0.0,praca,133.0,dom,62.0,3,praca-dom,3,3.0,5,1,0,0,0,0
102,2,2,4,0,0,0,0,1,0,0,0,0,0,0,0,4.0,4.0,1.0,0,1,1,0,0,1,0.5,dom,62.0,szkoła,35.0,1,dom-szkoła,0,3.0,11,0,0,0,1,0
103,2,2,4,0,0,0,0,1,0,0,0,0,0,0,0,4.0,4.0,1.0,0,1,1,0,0,1,0.5,szkoła,35.0,dom,62.0,3,szkoła-dom,0,3.0,11,1,0,0,0,0
104,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,3,0,1,0,1,0,0.0,dom,61.0,inne,61.0,2,dom-Inne,2,1.0,1,0,1,0,0,0
105,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,3,0,1,0,1,0,0.0,Inne,61.0,dom,61.0,2,Inne-dom,2,1.0,1,1,0,0,0,0
106,4,4,2,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.0,0.0,3,1,1,0,0,0,0.0,dom,61.0,inne,144.0,2,dom-Inne,0,1.0,6,0,1,0,0,0
107,4,4,2,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.0,0.0,3,1,1,0,0,0,0.0,Inne,144.0,dom,61.0,2,Inne-dom,0,1.0,6,1,0,0,0,0
108,2,2,3,1,0,0,1,0,1,0,0,0,0,0,0,3.0,3.0,4.0,1,0,1,0,1,1,0.5,dom,48.0,szkoła,47.0,1,dom-szkoła,2,1.0,2,0,0,0,1,0
109,2,2,3,1,0,0,1,0,1,0,0,0,0,0,0,3.0,3.0,4.0,1,0,1,0,1,1,0.5,szkoła,47.0,dom,48.0,3,szkoła-dom,2,1.0,2,1,0,0,0,0
110,2,2,2,0,0,0,0,1,0,0,0,0,0,1,1,3.0,3.0,4.0,4,0,1,0,1,0,0.0,dom,48.0,praca,14002.0,1,dom-praca,0,1.0,-1,0,0,1,0,0
111,2,2,2,0,0,0,0,1,0,0,0,0,0,1,1,3.0,3.0,4.0,4,0,1,0,1,0,0.0,praca,14002.0,dom,48.0,3,praca-dom,0,1.0,-1,1,0,0,0,0
112,3,3,2,1,0,1,1,0,0,0,0,0,0,0,0,4.0,4.0,4.0,3,0,1,1,1,1,0.0,dom,48.0,praca,126.0,1,dom-praca,1,1.0,7,0,0,1,0,0
113,3,3,2,1,0,1,1,0,0,0,0,0,0,0,0,4.0,4.0,4.0,3,0,1,1,1,1,0.0,praca,126.0,dom,48.0,3,praca-dom,1,1.0,7,1,0,0,0,0
114,2,3,2,0,0,0,0,0,0,0,0,0,1,1,0,4.0,4.0,4.0,3,1,1,1,1,0,0.0,dom,48.0,szkoła,46.0,1,dom-szkoła,2,1.0,3,0,0,0,1,0
115,2,3,2,0,0,0,0,0,0,0,0,0,1,1,0,4.0,4.0,4.0,3,1,1,1,1,0,0.0,szkoła,46.0,dom,48.0,2,szkoła-dom,2,1.0,3,1,0,0,0,0
118,3,1,3,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,2.0,1,0,1,0,1,0,0.0,dom,121.0,inne,120.0,2,dom-Inne,0,1.0,2,0,1,0,0,0
119,3,1,3,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,2.0,1,0,1,0,1,0,0.0,Inne,120.0,dom,121.0,2,Inne-dom,0,1.0,2,1,0,0,0,0
120,3,4,2,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,1.0,5,1,0,0,0,0,0.5,dom,117.0,inne,366.0,2,dom-Inne,2,0.0,2,0,1,0,0,0
121,3,4,2,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,1.0,5,1,0,0,0,0,0.5,Inne,366.0,dom,117.0,2,Inne-dom,2,0.0,2,1,0,0,0,0
122,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,3.0,3.0,2.0,1,1,1,0,0,1,0.5,dom,117.0,szkoła,27.0,1,dom-szkoła,1,1.0,13,0,0,0,1,0
123,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,3.0,3.0,2.0,1,1,1,0,0,1,0.5,szkoła,27.0,dom,117.0,3,szkoła-dom,1,1.0,13,1,0,0,0,0
124,3,2,3,1,0,1,0,0,0,0,0,0,0,1,0,2.0,2.0,1.0,4,1,1,0,0,0,0.0,dom,117.0,inne,120.0,3,dom-Inne,2,0.0,2,0,1,0,0,0
125,3,2,3,1,0,1,0,0,0,0,0,0,0,1,0,2.0,2.0,1.0,4,1,1,0,0,0,0.0,Inne,120.0,dom,117.0,3,Inne-dom,2,0.0,2,1,0,0,0,0
126,2,3,3,0,0,1,1,0,0,0,1,0,0,0,0,3.0,3.0,1.0,3,0,1,1,1,0,0.0,dom,121.0,praca,174.0,1,dom-praca,0,1.0,9,0,0,1,0,0
127,2,3,3,0,0,1,1,0,0,0,1,0,0,0,0,3.0,3.0,1.0,3,0,1,1,1,0,0.0,praca,174.0,dom,121.0,3,praca-dom,0,1.0,9,1,0,0,0,0
128,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,4,1,1,0,1,1,0.0,dom,36.0,inne,18.0,2,dom-Inne,0,1.0,6,0,1,0,0,0
129,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,4,1,1,0,1,1,0.0,Inne,18.0,dom,36.0,2,Inne-dom,1,1.0,6,1,0,0,0,0
130,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,4,0,1,0,1,1,0.0,dom,36.0,inne,18.0,2,dom-Inne,0,1.0,6,0,1,0,0,0
131,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,4,0,1,0,1,1,0.0,Inne,18.0,dom,36.0,2,Inne-dom,0,1.0,6,1,0,0,0,0
132,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,1,1,1,0,1,1,0.5,dom,36.0,uczelnia,3.0,2,dom-uczelnia,1,2.0,5,0,0,0,0,1
133,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,1,1,1,0,1,1,0.5,uczelnia,3.0,dom,36.0,3,uczelnia-dom,1,2.0,5,1,0,0,0,0
134,3,3,4,0,0,1,0,0,1,0,0,1,0,0,0,3.0,3.0,1.0,2,1,1,0,1,1,0.5,dom,36.0,uczelnia,30.0,1,dom-uczelnia,1,0.0,7,0,0,0,0,1
135,3,3,4,0,0,1,0,0,1,0,0,1,0,0,0,3.0,3.0,1.0,2,1,1,0,1,1,0.5,uczelnia,30.0,dom,36.0,3,uczelnia-dom,1,0.0,7,1,0,0,0,0
136,2,2,4,1,0,0,0,0,1,0,0,1,0,0,0,4.0,4.0,1.0,2,1,1,0,0,1,0.0,dom,36.0,praca,1.0,1,dom-praca,1,2.0,7,0,0,1,0,0
137,2,2,4,1,0,0,0,0,1,0,0,1,0,0,0,4.0,4.0,1.0,2,1,1,0,0,1,0.0,praca,1.0,dom,36.0,3,praca-dom,1,2.0,7,1,0,0,0,0
138,3,3,4,1,0,0,0,0,1,0,0,1,0,0,0,4.0,4.0,1.0,4,1,1,0,1,0,0.0,dom,36.0,inne,342.0,2,dom-Inne,2,2.0,2,0,1,0,0,0
139,3,3,4,1,0,0,0,0,1,0,0,1,0,0,0,4.0,4.0,1.0,4,1,1,0,1,0,0.0,Inne,342.0,dom,36.0,2,Inne-dom,2,2.0,2,1,0,0,0,0
140,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,2,1,1,0,1,0,0.5,dom,36.0,uczelnia,28.0,1,dom-uczelnia,1,0.0,7,0,0,0,0,1
141,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,2,1,1,0,1,0,0.5,uczelnia,28.0,dom,36.0,2,uczelnia-dom,1,0.0,7,1,0,0,0,0
142,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,2.0,3,0,1,0,1,0,0.0,dom,36.0,praca,52.0,3,dom-praca,0,2.0,12,0,0,1,0,0
143,4,3,3,0,0,0,0,0,1,0,0,1,0,0,0,5.0,4.0,2.0,3,1,1,1,0,1,0.0,dom,36.0,inne,35.0,1,dom-Inne,2,1.0,2,0,1,0,0,0
144,4,3,3,0,0,0,0,0,1,0,0,1,0,0,0,5.0,4.0,2.0,3,1,1,1,0,1,0.0,Inne,35.0,dom,36.0,1,Inne-dom,2,1.0,2,1,0,0,0,0
145,4,3,3,0,0,0,0,0,1,0,0,1,0,0,0,5.0,4.0,2.0,3,1,1,1,0,1,0.0,dom,36.0,inne,35.0,3,dom-Inne,2,1.0,2,0,1,0,0,0
146,4,3,3,0,0,0,0,0,1,0,0,1,0,0,0,5.0,4.0,2.0,3,1,1,1,0,1,0.0,Inne,35.0,dom,36.0,3,Inne-dom,2,1.0,2,1,0,0,0,0
147,3,3,3,0,0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,1.0,5,1,1,0,0,1,0.5,dom,36.0,inne,139.0,1,dom-Inne,0,1.0,14,0,1,0,0,0
148,3,3,3,0,0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,1.0,5,1,1,0,0,1,0.5,Inne,139.0,dom,36.0,2,Inne-dom,0,1.0,14,1,0,0,0,0
149,3,3,3,0,0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,1.0,5,1,1,0,0,1,0.5,dom,36.0,inne,196.0,2,dom-Inne,1,1.0,17,0,1,0,0,0
150,3,3,3,0,0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,1.0,5,1,1,0,0,1,0.5,Inne,196.0,dom,36.0,3,Inne-dom,1,1.0,17,1,0,0,0,0
151,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,1.0,5,0,1,0,1,0,0.5,dom,36.0,inne,139.0,1,dom-Inne,0,1.0,14,0,1,0,0,0
152,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,1.0,5,0,1,0,1,0,0.5,Inne,139.0,dom,36.0,2,Inne-dom,0,1.0,14,1,0,0,0,0
153,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,2,0,1,0,1,0,0.0,dom,36.0,praca,91.0,1,dom-praca,3,1.0,4,0,0,1,0,0
154,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,2,0,1,0,1,0,0.0,praca,91.0,dom,36.0,3,praca-dom,3,1.0,4,1,0,0,0,0
155,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,1,0,0,0,1,0.5,dom,36.0,inne,56.0,2,dom-Inne,1,0.0,18,0,1,0,0,0
156,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,1,0,0,0,1,0.5,Inne,56.0,dom,36.0,3,Inne-dom,1,0.0,18,1,0,0,0,0
157,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,2.0,4,0,1,0,1,0,0.5,dom,36.0,praca,89.0,1,dom-praca,0,3.0,5,0,0,1,0,0
158,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,2.0,4,0,1,0,1,0,0.5,praca,89.0,dom,36.0,3,praca-dom,0,3.0,5,1,0,0,0,0
159,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,4,1,1,0,0,0,0.0,dom,36.0,praca,30.0,1,dom-praca,2,1.0,7,0,0,1,0,0
160,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,4,1,1,0,0,0,0.0,praca,30.0,dom,36.0,3,praca-dom,2,1.0,7,1,0,0,0,0
161,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2,0,1,0,1,0,0.5,dom,36.0,uczelnia,27.0,1,dom-uczelnia,2,0.0,6,0,0,0,0,1
162,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2,0,1,0,1,0,0.5,uczelnia,27.0,dom,36.0,3,uczelnia-dom,2,0.0,6,1,0,0,0,0
163,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,3.0,2.0,1.0,3,1,1,1,0,0,0.0,dom,36.0,praca,305.0,1,dom-praca,1,1.0,11,0,0,1,0,0
164,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,2,0,1,0,1,1,0.5,dom,57.0,uczelnia,28.0,1,dom-uczelnia,1,0.0,14,0,0,0,0,1
165,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,3.0,2.0,1.0,3,0,1,1,1,0,0.0,dom,36.0,praca,1.0,1,dom-praca,1,1.0,7,0,0,1,0,0
166,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,3.0,2.0,1.0,3,0,1,1,1,0,0.0,praca,1.0,dom,36.0,3,praca-dom,1,1.0,7,1,0,0,0,0
167,3,2,2,1,0,0,0,0,0,0,0,1,0,0,0,3.0,3.0,2.0,1,1,1,0,0,1,0.5,dom,36.0,szkoła,40.0,1,dom-szkoła,1,1.0,3,0,0,0,1,0
168,3,2,2,1,0,0,0,0,0,0,0,1,0,0,0,3.0,3.0,2.0,1,1,1,0,0,1,0.5,szkoła,40.0,dom,36.0,3,szkoła-dom,1,1.0,3,1,0,0,0,0
169,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,4,1,1,1,1,0,0.0,dom,36.0,praca,35.0,1,dom-praca,2,1.0,2,0,0,1,0,0
170,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,4,1,1,1,1,0,0.0,praca,35.0,dom,36.0,3,praca-dom,0,1.0,2,1,0,0,0,0
171,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,4,0,1,1,1,0,0.0,dom,36.0,praca,35.0,1,dom-praca,0,1.0,2,0,0,1,0,0
172,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,4,0,1,1,1,0,0.0,praca,35.0,dom,36.0,3,praca-dom,0,1.0,2,1,0,0,0,0
173,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,1.0,2,0,1,0,1,1,0.0,dom,36.0,praca,120.0,1,dom-praca,1,1.0,10,0,0,1,0,0
174,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,1.0,2,0,1,0,1,1,0.0,praca,120.0,dom,36.0,3,praca-dom,1,1.0,10,1,0,0,0,0
175,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,1.0,5,1,1,0,0,1,0.5,dom,36.0,praca,10.0,1,dom-praca,1,1.0,9,0,0,1,0,0
176,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,1.0,5,1,1,0,0,1,0.5,praca,10.0,dom,36.0,4,praca-dom,1,1.0,9,1,0,0,0,0
178,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,3.0,5,1,1,0,0,0,0.5,dom,36.0,inne,342.0,2,dom-Inne,2,0.0,2,0,1,0,0,0
179,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,3.0,5,1,1,0,0,0,0.5,Inne,342.0,dom,36.0,2,Inne-dom,2,0.0,2,1,0,0,0,0
180,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4.0,4.0,3.0,5,1,1,0,0,1,0.5,dom,85.0,praca,80.0,1,dom-praca,0,0.0,5,0,0,1,0,0
181,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4.0,4.0,3.0,5,1,1,0,0,1,0.5,praca,80.0,dom,85.0,2,praca-dom,0,0.0,5,1,0,0,0,0
184,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,5,0,1,0,1,0,0.5,dom,85.0,inne,30.0,2,dom-Inne,1,0.0,11,0,1,0,0,0
185,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,5,0,1,0,1,0,0.5,Inne,30.0,dom,85.0,4,Inne-dom,1,0.0,11,1,0,0,0,0
186,2,2,4,0,0,0,0,1,1,0,0,0,0,0,0,4.0,2.0,5.0,3,0,0,1,1,0,0.0,dom,85.0,praca,142.0,1,dom-praca,0,2.0,10,0,0,1,0,0
187,2,2,4,0,0,0,0,1,1,0,0,0,0,0,0,4.0,2.0,5.0,3,0,0,1,1,0,0.0,praca,142.0,praca,4.0,1,praca-praca,0,2.0,9,0,0,1,0,0
188,2,2,4,0,0,0,0,1,1,0,0,0,0,0,0,4.0,2.0,5.0,3,0,0,1,1,0,0.0,praca,4.0,dom,85.0,2,praca-dom,0,2.0,10,1,0,0,0,0
189,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,5.0,3,1,1,1,1,0,0.0,dom,85.0,praca,339.0,1,dom-praca,3,2.0,11,0,0,1,0,0
190,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,5.0,3,1,1,1,1,0,0.0,praca,339.0,dom,85.0,3,praca-dom,3,2.0,11,1,0,0,0,0
192,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,5,1,1,0,0,0,1.0,dom,35.0,inne,338.0,1,dom-Inne,1,0.0,10,0,1,0,0,0
193,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,5,1,1,0,0,0,1.0,Inne,338.0,dom,35.0,3,Inne-dom,1,0.0,10,1,0,0,0,0
194,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,dom,35.0,praca,100.0,2,dom-praca,1,0.0,6,0,0,1,0,0
195,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,praca,100.0,dom,35.0,3,praca-dom,1,0.0,6,1,0,0,0,0
197,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,0.0,5,0,1,0,1,0,1.0,dom,35.0,inne,6001.0,2,dom-Inne,0,1.0,-1,0,1,0,0,0
198,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,0.0,5,0,1,0,1,0,1.0,Inne,6001.0,inne,8001.0,3,Inne-Inne,0,1.0,-1,0,1,0,0,0
199,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,0.0,5,0,1,0,1,0,1.0,Inne,8001.0,dom,35.0,3,Inne-dom,0,1.0,-1,1,0,0,0,0
200,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,dom,35.0,inne,91.0,1,dom-Inne,1,0.0,4,0,1,0,0,0
201,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,Inne,91.0,dom,35.0,2,Inne-dom,1,0.0,4,1,0,0,0,0
203,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,0,1,0,1,0,0.0,dom,35.0,praca,175.0,1,dom-praca,0,2.0,15,0,0,1,0,0
204,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,0,1,0,1,0,0.0,praca,175.0,dom,35.0,3,praca-dom,0,2.0,15,1,0,0,0,0
205,4,4,3,0,0,0,0,0,0,0,0,1,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,dom,35.0,praca,92.0,1,dom-praca,0,2.0,6,0,0,1,0,0
206,4,4,3,0,0,0,0,0,0,0,0,1,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,praca,92.0,dom,35.0,3,praca-dom,0,2.0,6,1,0,0,0,0
207,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,4.0,4.0,5.0,3,0,1,0,1,0,0.0,dom,34.0,praca,89.0,1,dom-praca,0,3.0,4,0,0,1,0,0
208,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,4.0,4.0,5.0,3,0,1,0,1,0,0.0,praca,89.0,dom,34.0,3,praca-dom,0,3.0,4,1,0,0,0,0
209,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,4.0,4.0,5.0,3,1,1,0,1,1,0.0,dom,34.0,praca,91.0,1,dom-praca,0,3.0,3,0,0,1,0,0
210,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,4.0,4.0,5.0,3,1,1,0,1,1,0.0,praca,91.0,dom,34.0,3,praca-dom,0,3.0,3,1,0,0,0,0
211,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,5.0,1,1,1,0,0,1,0.5,dom,34.0,szkoła,36.0,1,dom-szkoła,2,3.0,2,0,0,0,1,0
212,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,5.0,1,1,1,0,0,1,0.5,szkoła,36.0,dom,34.0,3,szkoła-dom,2,3.0,2,1,0,0,0,0
213,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,5.0,0,0,1,0,0,1,0.5,dom,34.0,szkoła,34.0,1,dom-szkoła,2,3.0,1,0,0,0,1,0
214,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,5.0,0,0,1,0,0,1,0.5,szkoła,34.0,dom,34.0,3,szkoła-dom,2,3.0,1,1,0,0,0,0
215,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,5,0,0,0,1,0,1.0,dom,35.0,inne,333.0,1,dom-Inne,1,0.0,8,0,1,0,0,0
216,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,5,0,0,0,1,0,1.0,Inne,333.0,dom,35.0,2,Inne-dom,1,0.0,8,1,0,0,0,0
217,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,5,0,1,0,1,0,0.5,dom,35.0,inne,60.0,1,dom-Inne,1,2.0,12,0,1,0,0,0
218,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,5,0,1,0,1,0,0.5,Inne,60.0,inne,60.0,2,Inne-Inne,0,2.0,1,0,1,0,0,0
219,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,4,1,1,0,1,0,0.0,dom,35.0,inne,60.0,1,dom-Inne,1,2.0,12,0,1,0,0,0
222,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,4,1,1,0,1,0,0.0,Inne,60.0,dom,35.0,3,Inne-dom,0,2.0,12,1,0,0,0,0
225,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,4,1,1,0,1,0,0.0,Inne,66.0,dom,35.0,4,Inne-dom,0,2.0,13,1,0,0,0,0
228,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,3.0,3.0,2.0,4,1,1,0,1,0,0.0,dom,35.0,inne,24.0,1,dom-Inne,1,2.0,9,0,1,0,0,0
229,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,3.0,3.0,2.0,4,1,1,0,1,0,0.0,Inne,24.0,dom,35.0,2,Inne-dom,1,2.0,9,1,0,0,0,0
232,3,2,4,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2,0,1,0,1,1,0.5,dom,35.0,uczelnia,71.0,1,dom-uczelnia,3,0.0,6,0,0,0,0,1
233,3,2,4,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2,0,1,0,1,1,0.5,uczelnia,71.0,dom,35.0,2,uczelnia-dom,3,0.0,6,1,0,0,0,0
234,4,3,4,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2,0,1,0,1,1,0.5,dom,35.0,uczelnia,71.0,1,dom-uczelnia,1,0.0,6,0,0,0,0,1
235,4,3,4,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2,0,1,0,1,1,0.5,uczelnia,71.0,dom,35.0,2,uczelnia-dom,1,0.0,6,1,0,0,0,0
236,3,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2,1,1,0,1,1,0.5,dom,35.0,uczelnia,29.0,1,dom-uczelnia,1,0.0,5,0,0,0,0,1
237,3,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2,1,1,0,1,1,0.5,uczelnia,29.0,dom,35.0,3,uczelnia-dom,1,0.0,5,1,0,0,0,0
238,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,5.0,5.0,2.0,5,1,1,0,0,0,0.5,dom,35.0,inne,344.0,1,dom-Inne,1,1.0,5,0,1,0,0,0
